63.31669974, 4
31.32739376, 2
0.0350376, 1
10000.0, 1
5000.0, 1
9022.0, 2
9999.99, 3
2500.0, 1
4220.0, 2
1000.0, 1
999.9948640934882, 1
2888.45, 3
614.2796130382767, 1
3506.55, 6
2009.00736, 5
199.5, 1
400.0, 3
82.2, 1
159.0, 2
149.0, 2
7200.0, 8
19787.4, 28
5186.0, 10
333.0, 1
253.88275349, 1
2092.20745386, 10
150.29028269, 1
135.25793216, 1
249.07098834, 2
601.27789135, 5
7266.0033626, 71
306.57712088, 3
200.0, 2
189.22469764, 2
15466.34833854, 165
186.42756172999998, 2
180.0, 2
89.2807024, 1
178.14110246, 2
503.44258246, 6
6999.92, 10
0.083, 1
9902.309159999999, 2
1.02, 1
5000.08, 14
672684.6124823287, 1
672424.3542875985, 1
890876.0, 2
434946.44474, 1
400000.0, 1
670841.3442167151, 2
999998.998445102, 3
332701.20077213243, 1
327219.0740612999, 1
299999.0, 1
199999.0, 1
199999.0, 1
199876.0621716345, 1
167449.0, 1
581476.0, 4
137199.0, 1
123299.8, 1
112639.0, 1
209999.0, 2
801134.0, 8
410.74861948, 2
281.433319, 16
141.50682026, 14
222.09020352, 22
266.68109566, 26
244.65877768, 4
50.0, 1
409.0, 11
479.31468624, 14
30.0, 1
80.5, 3
40.0, 2
19.98, 2
16.0, 2
16.0, 2
8.0, 1
58.0, 8
7.0, 1
25.0, 4
50.0, 9
76.0, 14
60.0, 12
16.0, 4
4.0, 2
1.0, 1
451.59079711999993, 22
198.998, 2
56.071476279746264, 4
14.571818310000001, 2
14.53495728, 2
1121.1374169, 460
4000.0, 2
1001.0, 1
1091.35, 2
1000.2, 2
1600.0, 4
325.0, 1
600.0, 2
18545.2, 68
522.5, 2
28583.48, 114
500.0, 2
49032.0, 226
1226.8173671986447, 6
352.4, 2
175.9, 1
852.0, 5
329.0, 2
2798.0, 18
2454.0, 16
11647.5, 77
12740.24562166, 233
3295.47047746, 70
81.32530944, 2
850.1534642243175, 52
7400.0, 7
1000.0, 1
9200.0, 14
1994.998, 4
1146.77627762, 46
403.8597569840805, 21
36.027125, 14
2.0, 1
200.0, 1
1343.55558604, 8
797.1500000000001, 5
132.55, 1
300.0, 6
258.54359999999997, 10
20.0, 2
20.0, 2
9.466913356229847, 2
6.76673792, 2
3.09995718, 2
0.492573472606533, 1
8.1491312, 20
0.56944783, 2
0.01, 1
448.0, 7
564.0722232411681, 20
13.213118060000005, 1
40.29946371, 7
10.3433528, 2
4.8, 1
55.90339288, 15
1048.94097084, 300
7.336453402449983, 3
28.04705206, 14
3.571095658, 4
0.2374, 1
0.05810498, 1
1079.5315899597217, 32
552.4706848608471, 20
31.10037232, 2
41.10277232, 4
5.7579189, 2
0.143738969248296, 1
503.43628246000003, 6
67.088412874, 14
18.416863292000002, 4
61.856171748, 16
2768.358912616, 734
469.968403426, 128
470.818093004, 132
49.401147392, 14
6867.202765474, 1974
124.296410572, 36
368.598885976, 108
1129.633410104, 332
724.474666686, 214
126.466222898, 38
164.377860418, 50
597.71279575, 182
6.40529101, 2
172.565356482, 54
6.245468768, 2
6.2151028, 2
30.875590688, 10
69.33663862799999, 2
40.996881794000004, 4
59.394382463, 13
6.194832834, 2
629.932218181, 13
1821.993096114, 204
49.479563659, 12
7.300000000000001, 2
628.555281187, 182
617.207635273, 188
477.505700946, 294
0.005, 1
229.2051154064276, 16
600.0873580785807, 52
61.646986444, 12
161.065379829, 46
37.219572327, 12
1065.8975100220166, 602
3349.7749990800003, 98
123.667514824, 8
37.790970203, 3
352.728269663, 45
37.672721016, 14
480.142600504, 18
10.180891296, 14
664.302037684, 38
50.481268201000006, 3
147.25003654100001, 25
5.636342241, 1
23.619603887, 6
69.468796522, 18
42.281959587, 12
47.390236195, 14
58.970506399, 19
15.220203942, 5
6.04966463, 4
753.2136485528113, 46
614.472389698, 38
6777.399140407236, 534
3278.577540368, 262
74.401991485, 8
774.39013665, 100
1800.47697454, 238
731.289014686, 104
216.805381326, 40
1190.608210044, 222
31.882237910986184, 6
373.458961362, 80
12.122891786, 3
1871.785095471, 511
146.788844708, 43
567.949537789, 179
152.936592, 1
212.04870404000002, 4
10.0, 1
9.225714750000002, 1
8.15680756, 1
16.0, 2
7.876857296, 1
7.723457822, 1
7.60458719, 1
7.577059988999999, 1
7.417114741, 1
6.770611940999999, 1
6.47318955, 1
6.404865918, 1
6.3, 1
12.532689621, 2
6.18, 1
6.109243926, 1
6.097875217, 1
6.074662111, 1
14.319524699, 1
137.28063656, 22
807.9300286153962, 80
7.28, 1
132.406405079, 21
475.545667846, 92
254.008790948, 50
437.1295186153962, 89
49.774436965999996, 11
6.1690714, 2
1.0, 1
90.466374213, 5
188.23891694, 12
10.01, 1
10.00015, 1
329.110585856, 42
2081.958198601, 299
12.231267074, 2
8.91, 2
158.47217873099999, 36
8.721415149999999, 2
123.430363402, 35
675.78001176, 210
103.134808753, 34
44.46102775, 23
370.92058223, 260
0.87874, 1
0.76, 1
0.58, 1
9.056221065, 1
137.321145644, 25
12.153052203000001, 3
12.042295020000001, 3
5.168808084, 2
47.780904068, 56
12.429903326000002, 1
334.222166215, 48
9.4, 2
199.11334002, 44
72.874084605, 19
124.245354638, 38
6.202451899, 2
24.414183733999998, 8
7.330085148, 4
1.657, 1
0.24055992, 2
74.0, 2
18.222700361999998, 6
99.766239273, 34
8.53875, 3
71.76009963, 76
24.508971881, 7
56.788786475980636, 30
0.518220592, 3
0.16912672, 2
0.0782212, 2
81.33577776, 8
30.432527039999997, 4
127.055275158, 20
226.82731932, 36
10.0, 2
3.134110544, 1
1.5, 1
12.41177287, 3
24.167959435, 7
50.179372015, 16
0.8312124078557979, 1
3.57346004, 6
98.736461328, 220
21.152191459, 7
3.003743672, 1
1.064869, 1
57.0112276756, 66
12.816214603939589, 226
12.941768566, 262
30.878797254828882, 6
0.2521023471711186, 2
0.22, 2
0.09, 1
1609.66, 2
1333.3333333333333, 2
1666.0, 4
416.0, 2
416.0, 2
1993.0600000000002, 10
2.0, 2
0.8918418770703092, 6
0.02, 2
439.995, 1
402.711643, 1
315.486131717, 1
687.4159999999999, 3
340.0, 2
243.761, 2
107.55907836, 1
160.521, 2
147.8250547022812, 2
137.05, 2
68.349559, 1
100.0, 3
21.5, 1
0.1, 1
0.1, 1
0.1, 1
0.1, 1
0.1, 1
0.0432621678685714, 2
0.01, 1
750.0, 1
1552.6666599999999, 8
367.5, 2
338.0, 2
308.0, 2
3022.4666666666667, 20
613.9967765733334, 6
150.2, 4
50.63746746, 2
50.63546746, 2
20.0, 1
19.0, 1
8.06, 1
10.0, 2
5.0, 1
5.0, 1
1.0, 1
0.5, 1
0.1364, 1
1666.02, 6
195.4092, 1
0.003968394, 1
210.0, 1
0.99905534, 1
0.898593204, 1
0.194256902, 2
0.00159078, 1
0.0012354, 1
60000.0, 6
2000.0, 2
501.0, 2
500.0, 2
1353.1752129369765, 2
551.772, 1
2401.43, 14
196.79999999999998, 2
95.0, 1
131.96529312799998, 2
115.5, 2
45.62, 1
45.44, 1
4.0, 1
3.5329, 1
2.60908802, 1
2.6010076, 1
2.53756, 1
2.53345, 1
2.35848396, 1
1.5, 1
2.797983944002, 2
2.226730877, 2
1.0, 1
4.2, 2
1.2, 1
5.605669453, 5
1.028553883, 1
1.0, 1
1.0, 1
1.0, 1
3.369610632, 4
1.6429561367367163, 2
0.72, 1
0.564523661, 1
0.55, 1
0.38, 1
0.008819629, 1
1.0, 2
0.5, 1
0.0779697665341545, 1
4.0, 1
3.0, 1
4.1, 3
1.0, 1
1.0, 1
1.0, 1
1.0, 1
0.8, 1
2.03, 4
4.82266141498575, 14
0.8, 4
0.2, 1
0.2, 1
0.2, 1
0.14, 1
0.2, 2
0.1, 1
0.1, 1
0.1, 1
0.1, 1
1.0, 2
1.0, 2
0.96, 2
0.9598, 2
2.072, 6
0.0779, 2
0.0042, 2
0.002166484, 2
1.4, 2
1.4058148200000002, 3
0.58, 2
0.270946, 2
0.1111, 1
0.1, 1
0.085, 1
0.060000000000000005, 2
0.03, 1
0.02, 1
0.2951593575809114, 16
0.01, 1
0.005, 1
0.005, 1
0.018, 1
0.01, 1
0.47666028, 1
0.00450144, 2
1.1982836, 1
0.72062818, 1
0.531565, 1
1.002394, 2
2.2293, 6
0.27185607, 1
0.25734086, 1
0.36479, 2
0.11084535, 1
0.110189, 1
0.0673, 2
0.0125058, 1
0.019790000000000002, 2
0.08, 2
0.2, 1
0.1, 1
0.099, 3
0.0098, 1
0.579789221, 1
0.563208361, 1
1.0, 2
0.5, 1
0.45521618, 1
0.4549676210000035, 1
0.9097, 2
0.41250695, 1
0.31512778, 1
0.30262649, 1
0.3, 1
0.3, 1
0.2, 1
0.196864824, 1
0.490077229, 3
0.09286062, 1
0.01, 1
0.0133, 2
0.01, 2
0.005, 1
4.32867886, 1
2.0, 2
1.99979, 2
1.83656298, 2
1.18728294, 2
0.5, 1
0.45, 2
0.1858218, 2
30.67262666, 2
8.22761654, 2
3.70028974, 1
3.19439746, 1
1.000105, 1
1.0, 1
0.91838649, 1
0.59374647, 1
4066.0, 2
1999.99748, 1
4002.0, 3
1012.78386113, 1
4029.9991016081217, 4
1999.99916, 2
1999.50706, 2
873.96576842, 1
824.3730931157692, 1
824.06910268, 1
647.11741439, 1
1244.88610527, 2
2375.86295836, 4
558.9849633499999, 1
550.799979, 1
1100.0, 2
545.0, 1
519.22602748, 1
514.1507262563508, 1
6533.801534166592, 13
0.225126, 1
0.0930159, 1
181.015, 9
0.018684, 2
8012339.08823098, 20
778621.4911527422, 2
3656677.78551, 15
44189097.04517404, 328
479977.84, 4
2861386.0298290597, 26
286909.0658735, 3
188209.02, 2
179999.97999999998, 2
354757.98159999, 4
176399.95176676, 2
15839799.0, 194
319000.0, 4
309995.99516517995, 4
149999.98, 2
147896.99769000002, 2
70000.0, 1
269999.99580000003, 4
800000.0, 12
130000.0, 2
6.0, 2
5.999118, 2
6.17, 1
6.1, 1
3.5, 1
6.02, 2
7.2, 4
0.2, 1
0.1796, 2
0.06802, 1
0.27012564, 5
0.01, 1
2.99, 1
0.008677, 1
56749.42391305141, 6
10245.8712, 2
8498.989034, 2
4295.65876, 2
4038.666858818474, 2
4000.0, 2
2000.0, 1
2000.0, 1
3600.0, 2
886387.5, 555
2869.99916, 2
2499.98641, 2
725406.0, 595
12997.0, 11
59398.729999999996, 54
8565.010702, 8
8564.950702, 8
7999.99664, 8
1999.99916, 2
7999.7902684, 8
20784.556, 1
17110.672081599998, 2
17110.0720016, 2
20999.0, 3
86000.0, 14
61200.0, 10
862399.98937, 231
124600.0, 34
235000.0, 68
228099.0, 69
16000.0, 5
18000.0, 6
3909.52452666, 2
3909.5236866, 2
3599.999118, 2
3599.998278, 2
23501.0, 17
24700.0, 19
5000.0, 4
2307.234433, 2
63593.0, 16
200.0, 1
34.0, 1
6.1427788, 1
3.31810515, 1
1.001, 1
1.001, 1
1.0, 1
1.9, 2
0.95, 1
4.51, 6
0.7379057549157603, 1
0.6, 1
1.5510000000000002, 3
1.35, 3
0.775, 3
0.20203052, 1
0.201, 1
0.3, 2
0.21989151201936252, 2
8539.589054, 858
4295.66, 2
4038.6680988184735, 2
2760.0, 1
2750.0, 1
14957.9958, 16
500.0, 1
798.16843278, 2
188.0, 1
170.0, 1
269.28805550709, 2
129.28542624, 1
127.91553123, 1
120.0, 1
115.47965861, 1
112.0, 1
78.0, 1
145.0, 2
195.08031935999998, 3
62.54716268000001, 1
351.398, 6
58.14835295999998, 1
56.35190861, 1
33277.460339126716, 6
1467.8, 1
5000.0, 4
1000.0, 2
500.0, 1
408.163, 1
395.65, 1
1552.6666599999999, 8
1600.0, 10
308.0, 2
119.8, 1
20.0, 1
10.0, 1
5.0, 1
4.0, 4
1.0, 1
0.2, 2
14451.0, 2
9000.0, 4
5013.5573062208505, 4
150.0, 1
75.0, 1
88.33828434106688, 2
6.67722, 1
7.716, 2
1.821713382269997, 1
0.5, 1
24.99769, 1
19.98769, 1
19.324214013, 1
12.28124882, 1
11.99769, 1
9.99769, 1
8.0769, 1
2.999559, 1
1589.081120845, 537
2.60100405, 1
1.39580396, 1
1.0979, 1
0.99769, 1
0.99769, 1
0.87726064, 1
0.849669, 1
0.63516704, 1
0.49769, 1
0.47227452, 1
0.20384492, 1
8012339.08823098, 20
778621.4911527422, 2
3656677.78551, 15
44189097.04517404, 328
479977.84, 4
2861386.0298290597, 26
286909.0658735, 3
188209.02, 2
179999.97999999998, 2
354757.98159999, 4
176399.95176676, 2
15839799.0, 194
319000.0, 4
309995.99516517995, 4
149999.98, 2
147896.99769000002, 2
70000.0, 1
269999.99580000003, 4
800000.0, 12
130000.0, 2
4108.0, 86
1749.893425, 178
0.1, 1
1100000.0, 2
900000.0, 2
1438708.90954786, 4
440000.0, 2
200569.64, 2
193057.78, 2
117500.0, 2
99999.99999999999, 2
96985.44, 2
86715.99999999999, 2
317032.16, 8
69931.93467048, 2
65561.98, 2
122088.0, 4
60000.0, 2
234524.03470202003, 8
54000.00000000001, 2
53520.0, 2
52819.93329024, 2
1221130.5851512, 48
2450473.96, 8
15860101.0, 68
169988.66024, 2
106698.38, 2
50000.99227, 1
385432.86922, 8
184909.05427999998, 4
90763.11728, 2
80960.5208, 2
80898.02008, 2
79999.99, 2
39999.995, 1
75310.32506, 2
69999.99, 2
274272.21656, 8
129588.04079999999, 4
32000.0, 1
30616.000000000004, 1
59998.0, 2
57059.28404, 2
8565.010701022, 2
8565.007394100001, 2
4282.373629, 1
16207.8, 8
310.0, 4
1.0, 1
0.1, 1
6100.0, 20
518.8520236, 2
500.0, 2
900.0, 4
439.99, 2
400.0, 2
1500.0, 8
1400.0, 8
295.998, 2
772.6307787599999, 6
512.0, 4
250.0, 2
245.998, 2
239.976976, 2
234.88229172, 2
225.99678, 2
223.462, 2
439.9776, 4
1750.0, 16
213.996444, 2
851.98171366, 2
800.0, 3
1550.0, 6
485.85676496, 2
219.995, 1
402.22728408, 2
1000.0, 5
400.0, 2
1400.0, 8
336.82579444, 2
139.6, 1
274.1090183, 2
260.0, 2
257.79311768, 2
244.0, 2
239.9514, 2
239.9474, 2
239.9394, 2
119.8988, 1
237.996654, 2
500.0, 1
300.0, 2
132.0, 1
132.0, 1
132.0, 1
132.0, 1
131.0, 1
130.0, 1
130.0, 1
130.0, 1
129.0, 1
129.0, 1
129.0, 1
129.0, 1
128.0, 1
128.0, 1
126.0, 1
125.0, 1
124.0, 1
123.0, 1
500.0, 2
0.2, 2
0.2, 2
0.2, 2
40000.0, 2
30000.0, 2
139588.3, 12
45001.0, 4
42037.2, 4
30000.989999999998, 3
30000.0, 3
10000.0, 1
18100.0, 2
28002.0, 4
179554.0, 26
6780.0, 1
6500.0, 1
12000.0, 2
32042.0, 6
40000.0, 8
5000.0, 1
5000.0, 1
5000.0, 1
9939.99, 2
7999.998320000001, 3
1250.0, 1
1137.0, 1
25355.8237996, 24
1999.999076, 2
3998.0, 6
228.0, 1
1070.0, 6
142.62, 1
183.62, 2
90.91, 1
74.0, 1
74.0, 1
74.0, 1
73.0, 1
72.0, 1
72.0, 1
113.0, 2
40.5, 1
40.0, 1
228.0, 1
218.0, 1
368.0, 2
1346.275, 10
1129.408096, 10
294.0, 4
68.388, 1
130.0, 2
64.151, 1
124.02, 2
247.0, 4
61.0, 1
108.83, 2
100.0, 2
100.0, 2
50.0, 1
94.86833680000001, 2
44.766, 1
87.526, 2
42.0, 1
44.106350308, 2
2.999622, 2
2.8, 2
2.0, 2
2.0, 2
2.8, 4
1.20691492, 2
1.141878, 2
0.507, 1
1.0, 2
1.0, 2
1.0, 2
1.0, 2
1.0, 2
1.0, 2
0.04564707, 2
1.499916, 1
0.488, 1
1.0, 1
1.43, 2
0.52, 1
0.05, 1
0.05, 1
0.047136606, 1
0.03, 1
0.019, 1
0.02, 2
0.005, 1
0.003, 1
0.5139725, 1
10.13, 1
39.112, 4
18.046536, 2
12.36, 3
2.0, 1
2.0, 1
3.5, 2
0.01, 1
0.009, 1
0.60356246, 1
1.1436, 2
226434.61828707578, 11
480000.1, 33
10000.0, 1
9692.99916, 2
12503.09313153, 3
4421.90494465, 2
3358.0, 2
3999.99874, 3
6795.51184829, 6
2143.99916, 2
2120.73916, 2
3008.99874, 3
2000.0, 2
2999.99874, 3
1999.99916, 2
1999.99916, 2
1999.99916, 2
1999.99916, 2
999.99958, 1
3999.9983199999997, 4
9.87848636, 2
4.505219375555555, 1
3.87, 1
2.0, 1
1.0, 1
4.2, 1
1.19, 1
1.185, 1
1.0876165957777777, 1
1.01223574, 1
2.0, 2
0.66916, 1
1.1170308929, 2
1.4811211271, 4
0.24, 1
0.04, 1
0.0326425, 1
0.02502538, 1
4.7, 1
1.71, 1
1.71, 1
1.5, 1
1.5, 1
1.005, 1
1.0, 1
1.0, 1
0.81620975, 1
0.71, 1
0.69, 1
0.59592469, 1
0.59584589, 1
0.52921505, 1
2.02, 4
0.9959246900000001, 2
0.8701844210201586, 2
0.42, 1
0.37482976, 1
0.3726, 1
0.500126, 1
96.0, 3
9.0, 1
11.0, 3
3.5, 1
11.54, 4
2.0, 1
3.0, 3
0.552, 1
0.38507155, 1
2.75890624, 48
13.0, 2
7.800000000000001, 2
8.83, 4
2.0, 1
39.27783972, 28
1.4013792806073, 1
2.51, 2
2.37, 2
1.0, 1
0.9168, 1
1.781124327, 2
1.76, 2
2.45, 3
2.43, 3
3.66, 5
0.6113389263007399, 1
0.6, 1
2.22456, 4
0.5, 1
0.5, 1
0.61, 1
0.04, 2
0.02042, 1
29.160800000000002, 8
16.576245732, 10
6.2, 4
2.0, 2
2.0, 2
1.074, 2
0.2, 2
0.0948584832098794, 4
0.004, 2
0.01, 2
0.01, 2
0.0406210002634, 4
0.286184829800063, 1
6.425470718000001, 1
4.419479658, 1
2.01, 2
0.7075, 1
0.012, 2
0.002, 1
0.00484, 4
0.00484, 4
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.00242, 2
0.019568, 1
0.013116032961549, 1
0.182, 18
0.020187133455, 2
0.03, 3
0.02, 2
0.01, 1
0.0075678020493618, 1
0.007102, 1
0.003666, 1
0.0063, 2
0.0025, 1
0.0013, 1
0.09, 1
0.05309063, 1
0.084, 2
0.0481769407642614, 2
0.0240737718296066, 1
0.0332238118, 2
0.0112358288109122, 1
0.0110245074801283, 1
0.0101, 1
0.01, 1
0.0085, 1
0.0159781, 2
0.005, 1
0.00911332, 2
0.0215, 5
0.003, 1
0.0088, 4
0.0016, 1
0.0015, 1
0.0025875, 2
0.0316910888042766, 2
0.0037931950081552, 2
0.11, 1
0.11, 1
1.3706, 15
0.05, 1
0.05, 1
0.08193654, 2
0.03973, 1
0.07, 2
0.03427773, 1
0.06478926, 2
0.064, 2
0.03, 1
0.041999999999999996, 2
0.04030408, 2
0.04, 2
0.02, 1
0.02, 1
0.03886, 2
0.024, 2
0.02136792, 2
0.01, 1
0.005886, 1
0.0074, 2
0.0037931950081552, 2
0.024559, 1
0.030314, 2
0.0128, 3
0.00375, 1
0.002, 1
0.001844, 1
0.00184, 1
0.00184, 1
0.0018, 1
0.0018, 1
0.0018, 1
0.0018, 1
0.0014, 1
0.50961768, 2
0.24078979, 1
0.22, 1
0.08, 1
0.05398428, 1
0.04, 1
0.07531852, 2
0.037, 1
0.082, 3
0.05, 2
0.044, 2
0.1086111408, 5
0.016108, 1
0.015, 1
0.02358, 2
0.023213226, 2
0.007, 1
0.014, 4
0.0032, 1
0.002, 1
0.77290614, 2
0.38340258269345023, 2
0.013931967599700099, 2
0.02, 1
0.017, 1
0.2344, 14
0.06, 5
0.01, 1
0.007, 1
0.00520183, 1
0.014, 3
0.003, 1
0.0055, 2
0.002, 1
0.0031999999999999997, 2
0.0015, 1
0.0015, 1
0.0152, 1
0.009, 1
0.016, 2
0.008, 1
0.11228271, 1
0.061375, 1
0.0143337, 1
0.01, 1
0.01, 1
0.01, 1
0.01, 1
0.036000000000000004, 4
0.0068031332, 1
0.006, 1
0.003, 1
0.002671054, 1
0.005, 2
0.0021513, 1
9.4257959, 1
3.73197764, 2
21.92851124, 12
2.07648988, 2
1.00682893, 1
6.709999999999999, 10
0.94, 2
0.78, 2
2.01186858, 6
4.67685243, 15
0.5572905, 2
1.02919624, 4
0.4, 2
0.354, 2
0.7, 4
0.16, 1
0.3, 2
0.13, 1
0.12, 1
0.2323089, 2
0.031186994589724, 1
0.044072629999999995, 2
0.01, 1
0.01, 1
0.01, 1
0.007185, 1
0.006, 1
0.006, 1
0.005552, 1
0.005, 1
0.004554142, 1
0.0017, 1
0.001385102, 1
0.04, 1
0.038322424043195, 1
0.036, 1
0.0432, 2
0.02, 1
0.0531359706552176, 3
0.03, 2
0.01212, 1
0.096802, 8
0.048, 4
0.021395704, 2
0.0258, 3
0.0158, 2
0.007, 1
0.006, 1
0.00855, 2
0.007457996, 2
0.007, 2
0.006, 2
0.0025, 1
2.3800000000000003, 12
0.13196689, 1
0.10592707, 1
0.1, 1
0.1, 1
0.1, 1
0.1, 1
0.1, 1
0.1, 1
0.1, 1
0.1, 1
0.1, 1
0.047, 1
0.1849188, 4
0.18019082, 4
0.03, 1
0.05754, 2
0.028, 1
0.047, 2
2.97317835, 1
1.2, 1
1.2, 1
1.1, 1
1.08, 1
1.07, 1
6.3832955600000005, 6
1.02, 1
2.02217846, 2
1.000228536603946, 1
1.0, 1
1.5636, 2
1.3, 2
1.192554, 2
1.178, 2
1.155, 2
1.1303, 2
2.21383164, 4
39.473, 72
0.5322969, 1
2.25, 2
0.0242859444370032, 2
0.02, 2
0.0158, 2
0.008, 2
0.003067398, 2
0.001526266, 1
8.0, 2
7.2, 2
17.805523246280544, 12
2.7, 2
2.26, 2
1.7, 2
5.17436174, 7
1.0, 2
0.614, 2
0.6, 2
0.42, 2
0.39, 2
0.322, 2
0.262, 2
0.474, 4
0.33240000000000003, 4
0.164, 2
0.04, 1
0.124, 4
0.062, 2
4.015667354, 2
2.42, 2
4.1, 4
1.04, 2
0.4309928160145928, 1
0.4, 1
0.3762, 1
0.34212597, 1
0.29495558, 1
0.16, 1
0.1501076, 1
0.294493, 2
0.101278246, 1
0.099559, 1
0.099300931, 1
0.15445216, 2
0.070968457, 1
0.053100314994624, 1
0.04, 1
0.04, 2
0.020582, 1
0.01, 1
0.4665772340000004, 2
0.2091310280000004, 1
0.25869196, 2
0.02, 2
0.001183824, 1
0.262, 1
0.195169564, 1
0.2673081329978474, 2
0.10010294, 2
0.018, 1
0.014095985245498, 1
0.010737637245498, 1
0.0105344525002287, 1
0.0100231719742196, 1
0.02, 2
0.01, 1
0.01, 1
0.01, 1
0.009905334245498, 1
0.019600822, 2
0.008456171245498, 1
0.016897105245498, 2
0.015190342490996, 2
0.088315261, 2
0.088021261, 2
0.088651261, 2
0.08776926, 2
60.0, 2
9.32420839, 2
30687.98, 2
26356.0, 2
4416.0, 2
1532.0, 2
1000.0, 2
200.0, 2
330.0, 4
26.0, 2
2369.2128, 1
941.588719, 1
1761.59716, 2
1123.0, 2
490.5, 1
896.36916864, 2
407.470655082, 1
794.0, 2
387.78945679, 1
1457.2558598, 4
18659.32964, 52
686.99916, 2
9857.371877560001, 30
315.61981705, 1
310.84999123, 1
617.2, 2
303.99958000000004, 1
600.0, 2
600.0, 2
299.99958000000004, 1
13393.800000000001, 2
14412.0, 4
344.0, 2
206.0, 2
195.0, 2
78.85, 2
50.0, 2
37.14, 2
25.0, 2
24.0, 2
21.0, 2
20.0, 2
17.0, 2
0.02, 2
10406.0, 4
942.0, 2
600.0, 2
476.0, 2
300.0, 2
260.0, 2
200.0, 2
188.0, 4
20.0, 2
30687.98, 2
14410.0, 2
1962.0, 8
96.78, 4
0.2, 2
195.998, 2
19.5603, 1
16.64182256, 1
13.711398, 1
11.39885, 1
9.2077654609, 1
1.78931627264, 1
1.38392798492, 2
0.998432914, 2
160.0, 2
195.0, 3
120.004158, 2
120.0, 2
95.0, 2
80.0, 2
32.0, 2
165.66216046, 12
50.14614198, 4
12.0, 1
20.0, 2
20.0, 2
20.0, 2
10.0, 1
10.0, 1
7.0, 1
6.5, 1
6.253106, 1
18.009999999999998, 3
10.8, 2
88.10284064, 2
78.85591983, 2
78.848, 2
57.13268056, 6
50.0, 1
41.60161, 2
20.04, 1
20.0, 1
40.04, 3
10.64, 1
10.2, 1
20.26116166, 2
10.02, 1
20.0, 2
20.0, 2
20.0, 2
20.0, 2
50.1775054336, 6
8.25727823, 1
16.25358, 2
8.0, 1
39.83, 5
30.0, 4
7.000661521, 1
37.149, 1
33.4, 1
37.860487160000005, 2
37.1405759184013, 2
36.10909654, 2
35.20005392, 2
10.0, 1
16.706, 2
6.3, 1
12.0, 2
7.79, 2
5.544, 2
4.0, 2
1.0, 1
0.6961242, 2
0.4, 4
25.0, 1
25.27447488, 2
107.0, 3
20.62386435, 1
33.0, 2
15.5, 1
28.0, 2
176.02415224, 14
12.0, 1
68.6, 6
22.0, 2
18.6, 2
9.0, 1
9.0, 1
49.228, 6
13.94663476, 2
13.2, 2
244.88, 38
10.0, 2
19.46065484, 4
8.2, 2
7.7571200000000005, 2
21.0, 1
10.55, 2
0.0547895, 1
0.04205, 1
0.084, 2
0.0028, 1
20.0, 1
10.015, 1
21.52, 4
5.15, 1
3.8685546864044547, 4
2.238, 6
118.26254406, 2
24.606982, 2
23.91299936, 2
310.0, 1
320.0, 2
529.0, 4
125.0, 1
200.0, 2
365.0, 4
582.638, 8
427.9, 6
50.0, 1
632.8761978, 16
65.8, 2
61.19522388, 2
45.258407696, 2
41.13731866, 2
17.6, 1
186.88329732, 12
13.34, 1
11.063283922678869, 1
20.527432, 2
10.0021, 1
1410000.0, 12
1802915.244525863, 135
261240.8, 20
347988.0, 38
1156919.0, 238
124650.0, 40
134650.0, 44
3528.9999999999995, 2
3222.0, 2
3099.9999001, 2
2124460.4803332, 1540
2000.00622018, 2
3699.99832, 4
1825.3801214, 2
752.31289768, 1
1344.2694772425868, 2
2600.0, 4
1294.59735502, 2
1245.57082018, 2
615.9326734800001, 1
38932.99216, 6
5999.97723004, 2
5999.9572, 2
5433.82214028, 2
13835.516867499999, 6
174464.95887004, 88
10970.955459879999, 6
1699.99923308, 1
16999.95649988, 12
2399.99733994, 2
2369.99586994, 2
1138.99859994, 1
1099.9986, 1
1999.99723004, 2
999.99861502, 1
999.99859994, 1
999.99799094, 1
953.39655087, 1
3682.9006285799996, 4
5399.990159999999, 6
19999.99747988, 2
34556.56307038, 4
11134.02008384, 2
10000.1978999, 2
19999.99495988, 4
9999.99747988, 2
9347.99747988, 2
9297.34021752, 2
7660.59748, 2
7599.99747988, 2
3517.99873999, 1
48941.641432, 14
41400.18529988, 12
46619.98235988, 14
25707.38991988, 8
5741.29769896, 2
5562.49331094, 2
4919.99747988, 2
2451.26573994, 1
13686.80728478137, 6
63000.0, 4
110000.0, 10
96590.0, 12
7600.323613236, 2
22385.987147892003, 8
10702.91279585, 4
7449.87621991, 3
70315.781, 30
4386.418701931, 2
1999.99811, 1
6547.7144043200005, 4
6403.97621982, 4
4399.9988260400005, 3
5389.41244008, 4
4979.99244008, 4
4599.87621982, 4
4459.953079, 4
2203.1392690000002, 2
8082.02992008, 8
1999.99622, 2
28660.022293, 2
24775.00257108, 8
5020.87235302, 2
22833.997378760003, 10
7826.11469176, 4
20422.21595372, 12
2999.9901216, 2
2817.99739988, 2
81297.93157072, 60
2599.9972, 2
14606.55469816, 12
26564.35928596, 22
2401.16221726, 2
2399.9772, 2
2305.9772, 2
2195.99243004, 2
2039.92040968, 2
