node_id,Line Content,from_time,from_value,from_avg_value,from_gas,from_avg_gas,from_max_iter,from_min_iter,to_time,to_value,to_avg_value,to_gas,to_avg_gas,to_max_iter,to_min_iter,label
0x1c50139c266559b29d7cb27635e0da13bef76a09,1,2,27.39,13.695,0.000504,0.000252,0,0,15,27.3965023530025,1.826433490200166,0.0080640000042,0.00053760000028,247,0,Phishing
0xd8a83b72377476d0a66683cde20a8aad0b628713,0,764,3128605.956247352,4095.033974145749,0.710848706999999,0.0009304302447643,46929897,-31317713,9596,1733923.567098511,180.6923267088903,2.754779999999994,0.0002870758649437,44141369,-45447979,Exchange
0x70de8fea22690b3b662e9eba2ae6fd1d4c74cc44,1,1,0.003,0.003,6.741e-05,6.741e-05,0,0,0,0.0,0.0,0.0,0.0,0,0,Phishing
0xed9012e2da61b832b5da2cc98d921fd28f02e775,1,18,3.688143744,0.2048968746666667,0.02037,0.0011316666666666,5490,0,8,3.770750216,0.471343777,0.0068039999999999,0.0008504999999999,0,-815265,Phishing
0xb5b73550efaffb04f189d05a9744fc2a0ef8246d,1,1,0.649,0.649,0.000546,0.000546,0,0,2,0.65,0.325,0.001071,0.0005355,0,0,Phishing
0xcc5b3a953f53503f2a66122a65382d8b468dc936,1,1,0.499517,0.499517,0.000483,0.000483,0,0,1,0.5,0.5,0.00123375,0.00123375,0,0,Phishing
0x95115419b09e8cea70a9bdbca3fee8c5e118b228,1,0,0.0,0.0,0.0,0.0,0,0,3,0.540568032205947,0.1801893440686489,0.003099915,0.001033305,1210324,0,Phishing
0xaaab7c31ab03a15aa60f4df217b351677e5f07dd,1,1,35.50550274566017,35.50550274566017,0.000861,0.000861,0,0,8,35.50636374566017,4.438295468207522,0.006909,0.000863625,0,0,Phishing
0x8e3f2d9bbd1759e13ebd96d95cef2fe468009e6c,1,2,4.23,2.115,0.001722,0.000861,299209,299209,11,4.23609869,0.3850998809090909,0.01092,0.0009927272727272,176,-497757,Phishing
0xcf7787ca25010d3dbfa2ccc32ea58d2160290ef4,0,10,1.310893955013509,0.1310893955013509,0.002814,0.0002814,2249579,-712694,6,0.51684,0.08614,0.002499,0.0004165,428,0,ICO Wallets
0x45fde77ff768aa83df468fb1c6ebc5f2bb21dcea,0,0,0.0,0.0,0.0,0.0,0,0,8,4539.06083054,567.3826038175,0.015813,0.001976625,3603,0,ICO Wallets
0x97b9ff9cfac7f7f2c9b9ba74f3899c56f67319a0,1,2,2.15884973,1.079424865,0.00063,0.000315,0,0,2,1.02967973,0.514839865,0.002583,0.0012915,0,0,Phishing
0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,1,6,24.95,4.158333333333333,0.005166,0.000861,311,0,27,23.95734409,0.8873090403703705,0.0412019999999999,0.0015259999999999,0,-505271,Phishing
0xfba4d50cab44f13102c0e270721e1cbefebd8922,0,16,11696.106,731.006625,0.007144552,0.0004465345,1852877,-1853500,4,4.0,1.0,0.000252,6.3e-05,18796,18796,ICO Wallets
0xcc1aac4513f751effc94e259daf8a37b76f9db75,0,0,0.0,0.0,0.0,0.0,0,0,2,10000.01,5000.005,0.0016574979725974,0.0008287489862987,1028193,1028193,ICO Wallets
0xb4c4523e092f2340557d7298b1541d954b0a3902,1,1,1.209139,1.209139,0.000861,0.000861,0,0,2,1.21,0.605,0.00252,0.00126,-418,-418,Phishing
0xe7d60131d3773a8cdf75162c2cb8be459600d9b2,1,4,0.045155544,0.011288886,0.000418551,0.00010463775,0,0,24,0.2673928960375,0.0111413706682291,0.0028497,0.0001187375,2058161,0,Phishing
0xa184edd5d3ceb61029f613d6482d133b20d6174f,1,1,33.27190730809571,33.27190730809571,0.002079,0.002079,0,0,15,33.27298630809572,2.218199087206381,0.0061282593749999,0.000408550625,0,0,Phishing
0x1c40d1a1cac7c586b9509c565296f91c8441af9f,1,1,8.59802451,8.59802451,0.000861,0.000861,0,0,7,4.598885510000001,0.6569836442857143,0.0006562499999999,9.375e-05,17548,0,Phishing
0xf76dea0a7ed40e379cc834cf94a6bdc59ac11044,1,1,2.56809686,2.56809686,0.000861,0.000861,0,0,6,2.56795786,0.4279929766666666,0.00170108,0.0002835133333333,0,0,Phishing
0xe349b26753eca84a2858901d414c612c8c8e20f9,1,1,29.13781845,29.13781845,0.000861,0.000861,0,0,33,29.13867895,0.8829902712121211,0.024381,0.0007388181818181,66198,0,Phishing
0xbe286e3c51c9f954d8641077fbdd0625025621b7,1,1,0.07,0.07,0.00021,0.00021,0,0,15,0.08467441746875,0.0056449611645833,0.0032969999999999,0.0002197999999999,0,0,Phishing
0x379e2308268554dc930c235ca6b6258920898cce,1,2,2.699811,1.3499055,0.0001889999999999,9.449999999995e-05,4470501,4470501,2,1.7,0.85,0.000126,6.3e-05,-1159,-1159,Phishing
0xee14140f20fb737809ca206c238382b3f802ca6c,1,0,0.0,0.0,0.0,0.0,0,0,100,107.416724015,1.07416724015,0.061901974410816,0.0006190197441081,448937,-970781,Phishing
0x8fc07640bcc475aebc70fd8d3580dadfcbb51f74,1,9,432.4385217348598,48.04872463720664,0.004326,0.0004806666666666,4837955,0,292,432.4532953303599,1.481004436062876,0.1349123999999993,0.0004620287671232,3148142,-3152208,Phishing
0x4cdc1cba0aeb5539f2e0ba158281e67e0e54a9b1,1,0,0.0,0.0,0.0,0.0,0,0,2,0.013541267,0.0067706335,0.001491,0.0007455,0,0,Phishing
